,pubDate,title,summary,infoSource,sourceUrl,province,provinceId
0,1587861416000,山西4月26日通报：无新增境外输入确诊病例，新增治愈出院5例,2020年4月25日0—24时，山西省无新增境外输入确诊病例，新增治愈出院5例。累计报告境外输入性确诊病例64例，治愈出院21例，现有在院隔离治疗病例43例。现有疑似病例0例。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtieYltxhhpLgBcv6EMiXw9200426&isfromapp=1,,
1,1587861220000,广东25日新增确诊病例1例，为境外输入关联病例,4月25日0-24时，全省无新增境外输入确诊病例。累计报告境外输入病例192例。新增境内确诊病例1例，为广州报告境外输入关联，通过社区排查发现，为无症状感染者转确诊病例。截至4月25日24时，全省累计报告新冠肺炎确诊病例1586例，累计出院1542例，累计死亡8例。新增出院8例。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti04pDTyN4rdwUgQgpfHXq200426&isfromapp=1,,
2,1587859092000,黑龙江26日通报：新增5例本土病例，无新增境外输入病例,2020年4月25日0-24时，黑龙江省省内新增确诊病例5例，其中：哈尔滨2例，牡丹江3例。哈尔滨新增2例均为在哈医大一院确诊病例的密切接触者，均是已纳入集中医学观察之中进一步排查出来的；牡丹江新增3例均为境外输入关联的无症状感染者转为确诊病例。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtixipBAGqpOMVLYNsHMsEz200426&isfromapp=1,,
3,1587857780000,德国累计确诊病例逾15.6万例，死亡病例5873例,据德国《每日镜报》实时统计数据显示，截至北京时间4月26日7时左右，德国累计确诊新冠肺炎病例156418例，较前一天新增1419例；累计死亡病例5873例，较前一天新增113例；累计治愈超过103300人。 ,人民日报海外网,http://m.weibo.cn/3057540037/4497863889509359,,
4,1587854260000,北京中关村300亿元投资扶持科创企业,24日，“中关村创投 战疫投资行动”正式启动，中关村管委会联合首批30家创投机构，计划提供总规模约300亿元的投资额度，重点扶持科技型中小微企业，共战疫情，共渡难关。首批30家创投机构包括行业头部机构、政府引导基金合作机构、产业背景及专业领域投资机构等，选取的投资对象聚焦北京市和中关村示范区高精尖产业和新兴产业领域，将重点投资初创期、成长期的优质科技型中小微企业，对已获得投资、具有较大发展潜力的优质企业、以及孵化器在孵企业给予优先支持。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiu5UlFToajshFvrHC0rox200426&isfromapp=1,,
5,1587851166000,英国首相约翰逊将于下周一恢复工作,据英国媒体报道，英国首相约翰逊将于下周一结束休养，返回首相府，恢复工作。约翰逊因感染新冠病毒已经有将近一个月不能正常工作，他于3月27日确诊新冠肺炎，居家隔离一周后，5日因症状持续而住院， 6日晚因病情恶化转入重症监护室治疗。4月12日至今，约翰逊出院休养。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiauHPZ31JptBd9UDPmWLk200426&isfromapp=1,,
6,1587844253000,全球新冠肺炎日新增93716例，单日新增创下新高,根据世界卫生组织24日发布的每日疫情报告，欧洲中部夏令时4月24日10时至4月25日10时（北京时间4月24日16时至4月25日16时），全球确诊新冠肺炎病例新增93716例。这是自1月21日世卫组织开始发布新冠肺炎每日疫情报告以来，日新增病例的最高值。此前的最高值是4月11日报告的新增89657例。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiFKStunYrjmRS3BG4w5Z8200426&isfromapp=1,,
7,1587834974000,美国密歇根州一监狱近650名囚犯确诊新冠肺炎,当地时间25日，美国密歇根州监狱管理局数据显示，该州莱克兰监狱的1400名囚犯中，有642名囚犯确诊新冠肺炎。目前，密歇根州共有1170多名囚犯病毒检测呈阳性，其中30人死于新冠肺炎并发症。目前，包括俄亥俄州、田纳西州、阿肯色州、密歇根州和北卡罗莱纳州在内的多个州正在积极地对囚犯进行核酸检测，本周全美囚犯群体的感染预估率翻了3倍，预计将进一步上涨。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtibKeGrFOV4bEicKZDbqQi200426&isfromapp=1,,
8,1587832014000,"意大利新增2357例新冠肺炎确诊病, 累计确诊195351万例",截至当地时间25日18时，意大利24小时内新增新冠肺炎确诊病例2357例，累计确诊195351例，死亡26384例，治愈63120例。现存确诊病例105847例。当天进行核酸检测65387次，阳性结果占比3.6%，为2月末疫情暴发以来最低值。重症监护病例2102例，连续22天下降。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti62wPupQqUQ7mgh6ZWFsz200426&isfromapp=1,,
9,1587826874000,印尼巴厘岛旅游业遭灭顶之灾,根据印尼旅游工业协会的统计数字，受新冠疫情影响，2 月份与中国中断通航后，游客下降了 18%；3 月份，受欧洲、英国和韩国限制飞机去巴厘岛的影响，游客下降了 42.32%；4 月份，游客下降了 93.24%。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtieZpCHhz9TujomTk6GEPj200425&isfromapp=1,,
