,Unnamed: 0,date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
55820,55820,2020-04-22,美国,US,None,None,None,None,823786,0,82860,45279
55692,55692,2020-04-22,西班牙,ES,None,None,None,None,204178,0,82514,21282
55726,55726,2020-04-22,意大利,IT,None,None,None,None,183957,0,51600,24648
55697,55697,2020-04-22,法国,FR,None,None,None,None,159297,0,39819,20829
55682,55682,2020-04-22,德国,DE,None,None,None,None,149140,0,108561,5138
55699,55699,2020-04-22,英国,GB,None,None,None,None,130172,0,1918,17378
55815,55815,2020-04-22,土耳其,TR,None,None,None,None,95591,0,14918,2259
55724,55724,2020-04-22,伊朗,IR,None,None,None,None,84802,0,60965,5297
55137,55137,2020-04-22,中国,CN,None,None,None,None,84287,35,78042,4642
55790,55790,2020-04-22,俄罗斯,RU,None,None,None,None,52763,0,3873,456
55123,55123,2020-04-22,巴西,BR,None,None,None,None,43079,0,22991,2741
55113,55113,2020-04-22,比利时,BE,None,None,None,None,40956,0,9002,5998
55129,55129,2020-04-22,加拿大,CA,None,None,None,None,38422,0,13143,1833
55769,55769,2020-04-22,荷兰,NL,None,None,None,None,34134,0,322,3916
55133,55133,2020-04-22,瑞士,CH,None,None,None,None,28063,0,18600,1436
55784,55784,2020-04-22,葡萄牙,PT,None,None,None,None,21379,0,917,762
55722,55722,2020-04-22,印度,IN,None,None,None,None,20080,0,3975,645
55775,55775,2020-04-22,秘鲁,PE,None,None,None,None,17837,0,6982,484
55720,55720,2020-04-22,爱尔兰,IE,None,None,None,None,16040,0,9233,730
55795,55795,2020-04-22,瑞典,SE,None,None,None,None,15322,0,550,1765
55107,55107,2020-04-22,奥地利,AT,None,None,None,None,14873,0,10971,491
55721,55721,2020-04-22,以色列,IL,None,None,None,None,13942,0,4507,184
55792,55792,2020-04-22,沙特阿拉伯,SA,None,None,None,None,11631,0,1640,109
55729,55729,2020-04-22,日本,JP,None,None,None,None,11543,0,1356,281
55135,55135,2020-04-22,智利,CL,None,None,None,None,10832,0,4969,147
55734,55734,2020-04-22,韩国,KR,None,None,None,None,10694,0,8277,238
55688,55688,2020-04-22,厄瓜多尔,EC,None,None,None,None,10398,0,1207,520
55780,55780,2020-04-22,波兰,PL,None,None,None,None,9856,0,1297,401
55779,55779,2020-04-22,巴基斯坦,PK,None,None,None,None,9565,0,2073,201
55762,55762,2020-04-22,墨西哥,MX,None,None,None,None,9501,0,2627,857
55788,55788,2020-04-22,罗马尼亚,RO,None,None,None,None,9242,0,2153,498
55796,55796,2020-04-22,新加坡,SG,None,None,None,None,9125,0,839,11
55684,55684,2020-04-22,丹麦,DK,None,None,None,None,7891,0,4889,370
55099,55099,2020-04-22,阿联酋,AE,None,None,None,None,7755,0,1443,46
55770,55770,2020-04-22,挪威,NO,None,None,None,None,7241,0,32,182
55719,55719,2020-04-22,印度尼西亚,ID,None,None,None,None,7135,0,842,616
55681,55681,2020-04-22,捷克,CZ,None,None,None,None,7033,0,1753,201
55789,55789,2020-04-22,塞尔维亚,RS,None,None,None,None,6890,0,977,130
55127,55127,2020-04-22,白俄罗斯,BY,None,None,None,None,6723,0,577,55
55108,55108,2020-04-22,澳大利亚,AU,None,None,None,None,6647,0,4685,74
55778,55778,2020-04-22,菲律宾,PH,None,None,None,None,6599,0,654,437
55786,55786,2020-04-22,卡塔尔,QA,None,None,None,None,6533,0,614,9
55818,55818,2020-04-22,乌克兰,UA,None,None,None,None,6125,0,367,161
55763,55763,2020-04-22,马来西亚,MY,None,None,None,None,5482,0,3349,92
55686,55686,2020-04-22,多米尼加,DO,None,None,None,None,5044,0,463,245
55774,55774,2020-04-22,巴拿马,PA,None,None,None,None,4658,0,204,136
55676,55676,2020-04-22,哥伦比亚,CO,None,None,None,None,4149,0,804,196
55694,55694,2020-04-22,芬兰,FI,None,None,None,None,4014,0,2000,98
55745,55745,2020-04-22,卢森堡,LU,None,None,None,None,3618,0,670,78
55690,55690,2020-04-22,埃及,EG,None,None,None,None,3490,0,870,264
55831,55831,2020-04-22,南非,ZA,None,None,None,None,3465,0,1055,58
55112,55112,2020-04-22,孟加拉国,BD,None,None,None,None,3382,0,87,110
