,Unnamed: 0,date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
53576,53576,2020-04-19,美国,US,,,,,738923,0,68285,39015
53448,53448,2020-04-19,西班牙,ES,,,,,195944,0,77357,20639
53482,53482,2020-04-19,意大利,IT,,,,,175925,0,44927,23227
53453,53453,2020-04-19,法国,FR,,,,,152978,0,36587,19349
53438,53438,2020-04-19,德国,DE,,,,,144843,0,98225,4598
53455,53455,2020-04-19,英国,GB,,,,,115314,0,1918,15498
52893,52893,2020-04-19,中国,CN,,,,,84225,48,77877,4642
53571,53571,2020-04-19,土耳其,TR,,,,,82329,0,10453,1890
53480,53480,2020-04-19,伊朗,IR,,,,,82211,0,57023,5118
53148,53148,2020-04-19,中国,CN,湖北省,420000.0,,,68128,0,63507,4512
53151,53151,2020-04-19,中国,CN,湖北省,420000.0,武汉市,420100,50333,0,46355,3869
53546,53546,2020-04-19,俄罗斯,RU,,,,,42853,0,3291,361
52869,52869,2020-04-19,比利时,BE,,,,,38496,0,8757,5683
52879,52879,2020-04-19,巴西,BR,,,,,36925,0,14026,2372
52885,52885,2020-04-19,加拿大,CA,,,,,33383,0,11207,1470
53525,53525,2020-04-19,荷兰,NL,,,,,32655,0,350,3684
52889,52889,2020-04-19,瑞士,CH,,,,,27404,0,17100,1368
53540,53540,2020-04-19,葡萄牙,PT,,,,,20206,0,610,714
53478,53478,2020-04-19,印度,IN,,,,,15723,0,2463,521
53476,53476,2020-04-19,爱尔兰,IE,,,,,14758,0,77,571
52863,52863,2020-04-19,奥地利,AT,,,,,14681,0,10501,443
53531,53531,2020-04-19,秘鲁,PE,,,,,14420,0,6684,348
53551,53551,2020-04-19,瑞典,SE,,,,,13822,0,550,1511
53477,53477,2020-04-19,以色列,IL,,,,,13362,0,3564,171
53485,53485,2020-04-19,日本,JP,,,,,10742,0,1069,235
53490,53490,2020-04-19,韩国,KR,,,,,10661,0,8042,234
52891,52891,2020-04-19,智利,CL,,,,,9730,0,4035,126
53548,53548,2020-04-19,沙特阿拉伯,SA,,,,,9362,0,1398,97
53536,53536,2020-04-19,波兰,PL,,,,,9082,0,1040,350
53444,53444,2020-04-19,厄瓜多尔,EC,,,,,9022,0,1008,456
53544,53544,2020-04-19,罗马尼亚,RO,,,,,8746,0,1892,434
53535,53535,2020-04-19,巴基斯坦,PK,,,,,7993,0,1868,159
53518,53518,2020-04-19,墨西哥,MX,,,,,7497,0,2125,650
53440,53440,2020-04-19,丹麦,DK,,,,,7437,0,4031,346
53526,53526,2020-04-19,挪威,NO,,,,,7069,0,32,164
52855,52855,2020-04-19,阿联酋,AE,,,,,6781,0,1286,41
53437,53437,2020-04-19,捷克,CZ,,,,,6657,0,1235,181
52864,52864,2020-04-19,澳大利亚,AU,,,,,6606,0,4230,70
53552,53552,2020-04-19,新加坡,SG,,,,,6588,0,740,11
53475,53475,2020-04-19,印度尼西亚,ID,,,,,6575,0,686,582
53534,53534,2020-04-19,菲律宾,PH,,,,,6259,0,572,409
53545,53545,2020-04-19,塞尔维亚,RS,,,,,5994,0,637,117
53574,53574,2020-04-19,乌克兰,UA,,,,,5449,0,347,141
53542,53542,2020-04-19,卡塔尔,QA,,,,,5448,0,518,8
53519,53519,2020-04-19,马来西亚,MY,,,,,5389,0,3197,89
52883,52883,2020-04-19,白俄罗斯,BY,,,,,4779,0,342,42
53442,53442,2020-04-19,多米尼加,DO,,,,,4335,0,312,217
53530,53530,2020-04-19,巴拿马,PA,,,,,4273,0,140,120
53450,53450,2020-04-19,芬兰,FI,,,,,3783,0,1700,94
53432,53432,2020-04-19,哥伦比亚,CO,,,,,3621,0,691,166
53501,53501,2020-04-19,卢森堡,LU,,,,,3537,0,601,72
53158,53158,2020-04-19,中国,CN,湖北省,420000.0,孝感市,420900,3518,0,3389,129
53587,53587,2020-04-19,南非,ZA,,,,,3034,0,903,52
53446,53446,2020-04-19,埃及,EG,,,,,3032,0,701,224
53160,53160,2020-04-19,中国,CN,湖北省,420000.0,黄冈市,421100,2907,0,2782,125
52862,52862,2020-04-19,阿根廷,AR,,,,,2839,0,685,132
53504,53504,2020-04-19,摩洛哥,MA,,,,,2820,0,322,138
53568,53568,2020-04-19,泰国,TH,,,,,2765,0,1928,47
53443,53443,2020-04-19,阿尔及利亚,DZ,,,,,2534,0,894,367
52868,52868,2020-04-19,孟加拉国,BD,,,,,2456,0,75,91
53506,53506,2020-04-19,摩尔多瓦,MD,,,,,2378,0,391,57
53466,53466,2020-04-19,希腊,GR,,,,,2235,0,269,110
53474,53474,2020-04-19,匈牙利,HU,,,,,1916,0,250,189
53491,53491,2020-04-19,科威特,KW,,,,,1915,0,305,7
52872,52872,2020-04-19,巴林,BH,,,,,1873,0,759,7
53472,53472,2020-04-19,克罗地亚,HR,,,,,1832,0,615,39
53481,53481,2020-04-19,冰岛,IS,,,,,1760,0,1291,9
53493,53493,2020-04-19,哈萨克斯坦,KZ,,,,,1661,0,378,17
53159,53159,2020-04-19,中国,CN,湖北省,420000.0,荆州市,421000,1580,0,1528,52
53184,53184,2020-04-19,中国,CN,广东省,440000.0,,,1580,0,1490,8
53445,53445,2020-04-19,爱沙尼亚,EE,,,,,1528,0,164,40
53479,53479,2020-04-19,伊拉克,IQ,,,,,1513,0,953,82
53578,53578,2020-04-19,乌兹别克斯坦,UZ,,,,,1495,0,195,5
53528,53528,2020-04-19,新西兰,NZ,,,,,1431,0,912,12
53156,53156,2020-04-19,中国,CN,湖北省,420000.0,鄂州市,420700,1394,0,1335,59
52866,52866,2020-04-19,阿塞拜疆,AZ,,,,,1373,0,590,18
53553,53553,2020-04-19,斯洛文尼亚,SI,,,,,1330,0,192,74
53162,53162,2020-04-19,中国,CN,湖北省,420000.0,随州市,421300,1307,0,1262,45
53500,53500,2020-04-19,立陶宛,LT,,,,,1298,0,242,34
52860,52860,2020-04-19,亚美尼亚,AM,,,,,1291,0,545,20
52843,52843,2020-04-19,波黑,,,,,,1285,0,347,48
53128,53128,2020-04-19,中国,CN,河南省,410000.0,,,1276,0,1254,22
53052,53052,2020-04-19,中国,CN,浙江省,330000.0,,,1268,0,1247,1
53529,53529,2020-04-19,阿曼,OM,,,,,1266,0,233,6
53509,53509,2020-04-19,北马其顿,MK,,,,,1207,0,179,51
53155,53155,2020-04-19,中国,CN,湖北省,420000.0,襄阳市,420600,1175,0,1135,40
53554,53554,2020-04-19,斯洛伐克,SK,,,,,1161,0,229,12
53538,53538,2020-04-19,波多黎各,PR,,,,,1118,0,0,60
53428,53428,2020-04-19,中国,CN,香港特别行政区,810000.0,,,1025,0,602,4
53429,53429,2020-04-19,中国,CN,香港特别行政区,810000.0,香港特别行政区,810000,1025,0,602,4
53168,53168,2020-04-19,中国,CN,湖南省,430000.0,,,1019,0,1015,4
52892,52892,2020-04-19,喀麦隆,CM,,,,,1017,0,305,42
53152,53152,2020-04-19,中国,CN,湖北省,420000.0,黄石市,420200,1015,0,976,39
52856,52856,2020-04-19,阿富汗,AF,,,,,993,0,131,32
53067,53067,2020-04-19,中国,CN,安徽省,340000.0,,,991,0,984,6
53434,53434,2020-04-19,古巴,CU,,,,,986,0,227,32
53096,53096,2020-04-19,中国,CN,江西省,360000.0,,,937,0,936,1
