,pubDate,title,summary,infoSource,sourceUrl,province,provinceId
0,1587902672000,境外入沈阳人员在外地隔离后 回沈需再隔离14天,4月26日，记者在沈阳市新冠病毒肺炎疫情防控工作第五场发布会上了解到，从4月22日开始，对于14日内来沈返沈的入境人员，个人要及时主动向社区（村）报备，纳入联防联控体系；入沈前已实施集中隔离观察且可以出具当地解除隔离证明的，要继续进行14天单独居家隔离观察，并在隔离第7日后进行1次核酸检测；对于不具备单独居家隔离观察条件的，要继续实施集中隔离观察14天，并在隔离第7日后进行1次核酸检测。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtifR5ylsOho0JErDv3vkZB200426&isfromapp=1,,
1,1587900749000,在院新冠肺炎患者清零，武汉真的好起来了！,"国家卫健委刚刚通报，经过武汉和全国援鄂医务人员的共同努力，截至4月26日，武汉在院新冠肺炎患者清零。
从武汉重症病例实现清零，到武汉在院新冠肺炎患者清零，不同的“零”，却传递出同样清晰而明亮的信号：武汉，真的好起来了！这座曾被疫情裹挟的城市，正在恢复生龙活虎的模样；而被新冠病毒侵袭的市民们，也在奋力摆脱疫情的阴影。",央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti4qKS7ieTxesK942uv8hR200426&isfromapp=1,,
2,1587897144000,白俄罗斯新冠肺炎确诊病例累计超过1万例,根据白俄罗斯卫生部发布的消息，在过去的24小时，该国新增873例新冠肺炎确诊病例，累计达到10463例。此外，累计死亡病例达到72例，累计治愈病例1695例。据悉，截至目前，白俄罗斯共进行了约14.7万次新冠病毒核酸检测。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiu0SFZaf9HBYD1I9qEX7k200426&isfromapp=1,,
3,1587894203000,中国赴缅甸抗疫医疗专家组完成任务回国,应缅甸政府邀请，由国家卫生健康委组建、云南省卫生健康委选派的中国赴缅甸抗疫医疗专家组一行12人顺利完成工作任务，于4月22日乘包机平安抵达昆明。,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158789391993338855,,
4,1587892816000,伊朗住房银行董事长死于新冠肺炎,据伊朗法尔斯通讯社4月26日消息，伊朗国有银行Maskan Bank（住房银行）董事长兼首席执行官阿博尔哈西姆·拉希米·阿纳拉基（Abolghasem Rahimi Anaraki）死于新冠肺炎。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiCYpHIVgZtQgCkZu58QCJ200426&isfromapp=1,,
5,1587889217000,世卫组织：全球新冠肺炎病例超过277万例,根据世卫组织最新实时统计数据，目前全球确诊新冠肺炎2774135例，死亡190871例，中国以外近269万例。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiGrGLpuiwyn7fttpcyzU8200426&isfromapp=1,,
6,1587888728000,武汉在院新冠肺炎患者清零,经过武汉和全国援鄂医务人员的共同努力，4月26日，武汉在院新冠肺炎患者清零。这一天我们等了太久，谢谢每个为战疫付出的你！,人民日报,http://m.weibo.cn/2803301701/4497993694919087,,
7,1587885120000,最新消息！武汉在院新冠肺炎患者“清零”,武汉在院新冠肺炎患者“清零”！,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtifrxOItHquyikifaxB47z200426&isfromapp=1,,
8,1587884693000,新加坡新增931例新冠肺炎确诊病例 累计确诊13624例,4月26日，新加坡卫生部宣布，截至当天中午12点，新加坡新增931例新冠肺炎确诊病例，累计病例数达13624例。根据卫生部初步统计，新增病例多数是住在外籍劳工宿舍的工作准证持有者，15人是新加坡公民或永久居民。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBIKVF3EzuT9TlWjoBvwY200426&isfromapp=1,,
9,1587884580000,超6000印度公民在海外确诊感染新冠肺炎,据《印度时报》4月26日报道，截至目前已有近6300名印度公民在海外确诊感染新冠肺炎。,央视新闻app,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artid3Cd4PoeX0tV20OxwYB0200426&isfromapp=1,,
